,Character,Line
64965,Extra,Is it possible to get that fixed?
64966,Andy Dwyer,"""Anything is possible, if you follow your dreams."""
64967,Andy Dwyer,Johnny Karate.
64968,Donna Meagle,Except getting a swing fixed.
64969,Donna Meagle,None of us actually work here anymore.
64970,Donna Meagle,Come back in two hours when the office is open.
64971,Extra,Thank you.
64972,Leslie Knope,Wait.
64973,Leslie Knope,"Actually, sir, we can help."
64974,Leslie Knope,"We can, and we will."
64975,Leslie Knope,"Because when we used to work here, helping people was our job."
64976,Leslie Knope,Forget about these old stories.
64977,Leslie Knope,Let's make a new one.
64978,Leslie Knope,Let's fix the swing.
64979,Leslie Knope,One last ride for the Parks and Rec gang.
64980,Leslie Knope,Who's in?
64981,All,Yeah!
64982,Jerry Gergich,The vote was four to three Donna said to get rid of me But Ron was suspicious Because my coffee was delicious--
64983,Tom Haverford,"Come on, Garry."
64984,Tom Haverford,You're the mayor now.
64985,Tom Haverford,Have some dignity.
64986,Leslie Knope,Okay.
64987,Leslie Knope,"So, what is our first step on our quest to help this man?"
64988,Leslie Knope,Does anyone remember?
64989,Jerry Gergich,A Parks and Recreation equipment requisition form.
64990,Leslie Knope,Correct!
64991,Leslie Knope,Five points for Hufflepuff.
64992,Ben Wyatt,"Well, everything is paperless now."
64993,Ben Wyatt,And none of us has a login.
64994,Ben Wyatt,So we can't access the computers.
64995,Donna Meagle,Hang on.
64996,Donna Meagle,I have one right here.
64997,Donna Meagle,"Thanks to Leslie's scrapbook, ""Thanks Form the Memories""."
64998,Leslie Knope,I knew those scrapbooks were going to come in handy.
64999,Leslie Knope,You came through like you always do.
65000,Leslie Knope,"God, I'm going to miss you."
65001,Leslie Knope,"Your confidence, your joie de vivre."
65002,Leslie Knope,That crazy story about you getting kicked out of En Vogue.
65003,Donna Meagle,"Technically, I kicked them out."
65004,Leslie Knope,When do you leave for Seattle?
65005,Donna Meagle,Soon as I get my local real estate license.
65006,Donna Meagle,"I'm married to a teacher, and I love the man, but I also love diamond watches."
65007,Leslie Knope,"Well, whatever happens, I know that you are going to live an exciting and full life."
65008,Donna Meagle,"3400 square feet, a beautiful view of Puget Sound, and if you look out this window, you can watch them build the new Space Haystack around the Space Needle."
65009,Extra,Wow.
65010,Extra,I can hardly see the needle anymore.
65011,Donna Meagle,"I know, that's kind of the point."
65012,Donna Meagle,"So, what are we thinking?"
65013,Joe,Wow.
65014,Joe,It sold in two hours?
65015,Donna Meagle,You cannot beat the Seattle real estate market.
65016,Donna Meagle,"I think it's all that coffee and legal marijuana, has people wanting to buy houses quickly and irrationally."
65017,Joe,Mmm.
65018,Donna Meagle,But the giant commission check has me thinking aboutâ¦
65019,Joe,Mmmhmm?
65020,Donna Meagle,Donna Joe Adventure Quest.
65021,Joe,Ooh!
65022,Joe,Where are we going?
65023,Joe,"Well, it can't beat last year."
65024,Joe,"I mean, Middle Korea is so beautiful."
65025,Donna Meagle,Here's my idea.
65026,Donna Meagle,The Amazon.
65027,Joe,Oh!
65028,Donna Meagle,Three weeks of the best and most expensive places South America has to offer.
65029,Joe,I love it.
65030,Joe,"Honestly, with the way work is going, I just need this right now."
65031,Joe,The school cut the math club.
65032,Joe,And math.
65033,Joe,They just don't teach math anymore.
65034,Donna Meagle,Oh.
65035,Donna Meagle,My poor little do-gooder teacher baby.
65036,Donna Meagle,"Why don't we cuddle up on the couch, watch a movie, and then maybe later, I'll wear that little red thing?"
65037,Joe,"Yes, the red thing."
65038,Joe,"Here, let me get this."
65039,Donna Meagle,Call Satan's Niece.
65040,April Ludgate,"Hey, what do you want?"
65041,Donna Meagle,And this is me DJing a boat party in Venezuela.
65042,Donna Meagle,Kind of reminded me of the two weeks you and I spent there.
65043,April Ludgate,"Oh, yeah."
65044,April Ludgate,That happened.
65045,Donna Meagle,"Yeah, it did."
65046,Joe,April!
65047,Joe,What are you doing here?
65048,Donna Meagle,"Babe, have a seat."
65049,Joe,What's going on?
65050,Donna Meagle,"Recently, I was thinking, for the millionth time, how lucky I am to have found you."
65051,Donna Meagle,"So, I've decided to treat yo' self."
65052,Joe,You're going to buy me a bunch of leather handbags?
65053,April Ludgate,Donna is going to take some of the money you usually use on your trips and establish an education program through the foundation I work for.
65054,Donna Meagle,It's called Teach Yo' Self.
65055,Donna Meagle,And you and the other teachers will get money for afterschool programs.
65056,Donna Meagle,"For music, art, math, whatever you want."
65057,Joe,"Baby, this is really generous."
65058,Joe,But I love our trips.
65059,Joe,"And honestly, it's your money."
65060,Joe,You should spend it how you want.
65061,Donna Meagle,This is what I want.
65062,Donna Meagle,I've had a lot of adventures.
65063,Donna Meagle,I single-handedly started that doorknockers earring trend.
65064,Donna Meagle,I came in ninth in Italy's Got Talent.
65065,Joe,Yeah.
65066,Donna Meagle,I served on a NASCAR pit crew.
65067,Donna Meagle,"I want a new kind of adventure, and I want to take it with you."
65068,April Ludgate,"Okay, I feel like it's time for me to get out of here."
65069,Craig Middlebrooks,What is this mess?
65070,Craig Middlebrooks,Why are you all in my office?
65071,Leslie Knope,We are on one last mission to help the people of Pawnee.
65072,Ben Wyatt,"Craig, can you sign the requisition form?"
65073,Ben Wyatt,It will speed things up.
65074,Leslie Knope,"You know, Craig, when I first met you, I thought, ""There is a man who loves his job."""
65075,Leslie Knope,"And then I thought, ""Oh, wow, he's intense."""
65076,Leslie Knope,"And then I thought, ""Oh, no, he's insane."""
65077,Leslie Knope,"""That person is psychotic, and I need to call the police."""
65078,Craig Middlebrooks,"Yeah, that's usually the way it goes."
65079,Leslie Knope,But I just think you've come so far.
65080,Leslie Knope,And I'm so glad that we are leaving the Parks Department in your hands.
65081,Craig Middlebrooks,Funny though it's true Those silly things you do They only bring me Closer to you
65082,Tom Haverford,"Nice crooning, buddy."
65083,Tom Haverford,"The gentleman over by the bar there sent you over this glass of wine, and his business card."
65084,Tom Haverford,Okay.
65085,Tom Haverford,"So, as you all know--"
65086,Craig Middlebrooks,"Okay, fine."
65087,Pastor,We are gathered here today to join Craig Middlebrooks and Typhoon Montalban in holy matrimony.
65088,Craig Middlebrooks,I don't know about this.
65089,Craig Middlebrooks,I'm very scared.
65090,Typhoon,"Oh, just relax, you nervous nelly."
65091,Craig Middlebrooks,You're right.
65092,Craig Middlebrooks,"We love each other, and the tax break is substantial."
65093,Pastor,Will the best man please present the rings?
65094,Ron Swanson,"Good luck, you two."
65095,Craig Middlebrooks,"Typhoon, my love, happy anniversary."
65096,Craig Middlebrooks,Do you have any regrets?
65097,Typhoon,Not one.
65098,Typhoon,Not a single one.
65099,Typhoon,Do you have any regrets?
65100,Craig Middlebrooks,Are you kidding?
65101,Craig Middlebrooks,Thousands!
65102,Craig Middlebrooks,"Most recently, this trout!"
65103,Leslie Knope,Okay!
65104,Leslie Knope,"April and Andy, I need to file this."
65105,Leslie Knope,Would anyone like to accompany me to the fourth floor?
65106,April Ludgate,One last journey to the weirdest place on earth?
65107,April Ludgate,Yes.
65108,Andy Dwyer,Shotgun!
65109,Leslie Knope,We're just taking the elevator.
65110,Andy Dwyer,I get to push buttons.
65111,Andy Dwyer,I called it.
65112,Leslie Knope,Okay.
65113,April Ludgate,He called it.
65114,Leslie Knope,"Yeah, I know."
65115,Leslie Knope,I heard.
65116,Leslie Knope,Ethel Beavers.
65117,Leslie Knope,"We need this filed, please."
65118,Ethel Beavers,We've gone digital.
65119,Ethel Beavers,"Get with the times, you Luddite."
65120,April Ludgate,Man.
65121,April Ludgate,"Of all the places in Pawnee, I'm going to miss the fourth floor the most."
65122,April Ludgate,"The disturbing murals, the ominous lighting, the creepy people."
65123,Kyle,"Hi, April."
65124,Andy Dwyer,I'm going to miss the food in Pawnee.
65125,Andy Dwyer,"Taco Bell, KFC, Pizza Hut."
65126,Andy Dwyer,"But most of all, I'm going to miss you, Leslie."
65127,Leslie Knope,"Oh, Andy, all of those things, including me, will still be with you in Washington."
65128,Andy Dwyer,That is a beautiful sentiment.
65129,Leslie Knope,I just want to say that we are about to embark on an amazing adventure.
65130,Leslie Knope,"And whatever happens, just know that Ben and I are always there for you."
65131,April Ludgate,Mmm.
65132,April Ludgate,"Agent Macklin, I need you."
65133,April Ludgate,Some thieves are trying to steal the legendary Snakehole Sapphire.
65134,Andy Dwyer,What the... No!
65135,Andy Dwyer,That sapphire has the power to activate the Cuban Missile Crisis.
65136,April Ludgate,"Damn it, Macklin, I love it when you take charge."
65137,April Ludgate,"Make love to me, you fool!"
65138,April Ludgate,You animal!
65139,Andy Dwyer,Okay.
65140,Andy Dwyer,"Raincheck that, all right?"
65141,Andy Dwyer,They're here.
65142,All,Trick or treat!
65143,Andy Dwyer,"Oh, look at them!"
65144,Andy Dwyer,"Here you go, you little monsters!"
65145,Andy Dwyer,I love this.
65146,Andy Dwyer,You guys are the best.
65147,April Ludgate,"My love, we have to go."
65148,April Ludgate,Just put all the candy in a bowl or something.
65149,April Ludgate,What's wrong?
65150,April Ludgate,Did you eat all the candy?
65151,Andy Dwyer,No!
65152,April Ludgate,Did you?
65153,Andy Dwyer,"Yes, but that's not what's wrong."
65154,Andy Dwyer,It's just... Seeing all those kids out there... Babe.
65155,Andy Dwyer,"I want to put a babe in you, babe."
65156,April Ludgate,"Andy, you know where I stand on this."
65157,April Ludgate,"Yes, I would love all the awesome stuff my body would go through."
65158,April Ludgate,"I mean, if all it meant was puking and getting weird stretch marks and veins everywhere, then sign me up."
65159,April Ludgate,"But at the end, we've brought a child into the world?"
65160,April Ludgate,That's disgusting.
65161,Andy Dwyer,No.
65162,Andy Dwyer,They wipe all of the disgusting stuff off of it immediately.
65163,April Ludgate,We're going to be late for dinner.
65164,Andy Dwyer,Okay.
65165,April Ludgate,Let's go.
65166,April Ludgate,Hey!
65167,Ben Wyatt,Come on in.
65168,Leslie Knope,Hey!
65169,Leslie Knope,Always nice to see Janet Snakehole and Burt Macklin in the mix.
65170,April Ludgate,What are you guys dressed as?
65171,Leslie Knope,"Oh, I'm Sandra Dee O'Connor."
65172,Leslie Knope,Get it?
65173,Leslie Knope,Sandra Dee plus Sandra Day O'Connor?
65174,April Ludgate,Who's Sandra Dee?
65175,Andy Dwyer,Who's Sandra Day O'Connor?
65176,Leslie Knope,Forget it.
65177,Ben Wyatt,"And I am the Lamplighter, a character from my new board game sequel, Cones of Dunshire, Winds of Tremorrah."
65178,Ben Wyatt,"Gameplay Magazine called it ""punishingly intricate."""
65179,Andy Dwyer,"Hey, where are the kids at?"
65180,Andy Dwyer,I want to say hi and wrestle all three of them at once.
65181,Ben Wyatt,"Oh, they're trick-or-treating in Georgetown with some friends."
65182,Ben Wyatt,It's just us grownups tonight.
65183,Ben Wyatt,No kids at all.
65184,Ben Wyatt,"Hey, Andy, why don't you give me a hand in the kitchen?"
65185,Andy Dwyer,So?
65186,Andy Dwyer,What do you need a hand with?
65187,Ben Wyatt,"Oh, no, I just thought you might want to talk."
65188,Andy Dwyer,Whoa!
65189,Andy Dwyer,"Dude, that's really slick."
65190,Andy Dwyer,"Man, that's some secret agent stuff right there."
65191,Ben Wyatt,"So, April's still on the fence about kids, huh?"
65192,Andy Dwyer,"Yeah, and I'm freaking out, man."
65193,Andy Dwyer,I want kids so bad.
65194,Andy Dwyer,"You know, yesterday, I was at the park, and I saw this group of eight year olds laughing and playing and having a good time."
65195,Andy Dwyer,I almost started crying.
65196,Andy Dwyer,"Granted, I had just faceplanted on my rollerblades."
65197,Andy Dwyer,That's what they were laughing at.
65198,Ben Wyatt,Sure.
65199,April Ludgate,"All right, go ahead."
65200,Leslie Knope,What?
65201,April Ludgate,You're going to lecture me about how Andy and I should have kids.
65202,April Ludgate,"You're going to be like, ""They're so great."""
65203,April Ludgate,"""They change your life."""
65204,April Ludgate,"""And yes, they drive you nuts, but it's all worth it for the beauty and the majesty and the glory of their little faces in the morning."""
65205,April Ludgate,"Blah, blah, blah and barf."
65206,April Ludgate,You know why it's so unfair?
65207,April Ludgate,Because you guys got so lucky.
65208,April Ludgate,"You had sex one time and you had three kids and they're all, like, smart and great and healthy."
65209,April Ludgate,"And now, your lives are perfect."
65210,April Ludgate,But our life is pretty perfect already.
65211,April Ludgate,And you know what?
65212,April Ludgate,Kids act the opposite of their parents.
65213,April Ludgate,That's why your kids are so cool.
65214,April Ludgate,"But Andy and I are cool already, so our kids will be, like, really lame and weird."
65215,April Ludgate,I'm sorry.
65216,April Ludgate,I just don't know what to do.
65217,April Ludgate,Please tell me what to do.
65218,April Ludgate,What do I do?
65219,Leslie Knope,It's not about trying to make your life perfect.
65220,Leslie Knope,Nobody's lives are perfect.
65221,Leslie Knope,"You have kids because you and Andy are a team, and you want to bring in some new team members."
65222,April Ludgate,"So, you think we should?"
65223,Leslie Knope,I don't know if you should have kids.
65224,Leslie Knope,I really don't.
65225,Leslie Knope,But I do like your team.
65226,Dr. Saperstein,"All right, Ms. Ludgate."
65227,Dr. Saperstein,We're getting close.
65228,Andy Dwyer,"Babe, you look more beautiful right now than I have ever seen you."
65229,Dr. Saperstein,Wow.
65230,Dr. Saperstein,Just your luck that you're going into labor on Halloween.
65231,Dr. Saperstein,Can I get a warm towel to get that makeup off?
65232,April Ludgate,No!
65233,April Ludgate,I want it on.
65234,April Ludgate,That's the whole point.
65235,April Ludgate,I put the makeup on after I went into labor.
65236,Dr. Saperstein,Whatever blows your skirt up.
65237,Dr. Saperstein,Okay.
65238,Dr. Saperstein,You ready to push?
65239,April Ludgate,"Wait, no, babe, my birth mix."
65240,Andy Dwyer,Oh.
65241,Music,He did the mash
65242,Dr. Saperstein,Here comes a contraction.
65243,Dr. Saperstein,Are you ready?
65244,April Ludgate,"Okay, I'm ready."
65245,April Ludgate,Let's do this.
65246,Music,It was a graveyard smash He did the mash It caught on in a flash He did the mash He did the monster mash From the laboratory in the castle east
65247,Andy Dwyer,Burt Macklin Junior?
65248,April Ludgate,"Mmm, we need a Halloween angle."
